"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2019-12-06T03:35:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:36:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:37:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:38:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:39:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:40:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:41:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:42:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:43:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:44:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:45:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:46:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:47:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:48:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:49:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:50:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:51:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:52:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:53:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:54:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:55:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:56:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:57:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:58:00 -06:00";null;-1;null;null;-1
"2019-12-06T03:59:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:00:00 -06:00";548800;-1;null;null;-1
"2019-12-06T04:01:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:02:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:03:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:04:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:05:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:06:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:07:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:08:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:09:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:10:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:11:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:12:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:13:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:14:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:15:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:16:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:17:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:18:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:19:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:20:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:21:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:22:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:23:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:24:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:25:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:26:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:27:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:28:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:29:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:30:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:31:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:32:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:33:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:34:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:35:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:36:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:37:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:38:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:39:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:40:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:41:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:42:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:43:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:44:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:45:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:46:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:47:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:48:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:49:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:50:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:51:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:52:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:53:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:54:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:55:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:56:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:57:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:58:00 -06:00";null;-1;null;null;-1
"2019-12-06T04:59:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:00:00 -06:00";548788;-1;null;null;-1
"2019-12-06T05:01:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:02:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:03:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:04:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:05:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:06:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:07:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:08:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:09:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:10:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:11:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:12:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:13:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:14:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:15:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:16:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:17:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:18:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:19:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:20:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:21:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:22:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:23:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:24:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:25:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:26:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:27:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:28:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:29:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:30:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:31:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:32:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:33:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:34:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:35:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:36:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:37:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:38:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:39:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:40:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:41:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:42:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:43:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:44:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:45:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:46:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:47:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:48:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:49:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:50:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:51:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:52:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:53:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:54:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:55:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:56:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:57:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:58:00 -06:00";null;-1;null;null;-1
"2019-12-06T05:59:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:00:00 -06:00";554678;-1;null;null;-1
"2019-12-06T06:01:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:02:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:03:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:04:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:05:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:06:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:07:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:08:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:09:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:10:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:11:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:12:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:13:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:14:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:15:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:16:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:17:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:18:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:19:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:20:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:21:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:22:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:23:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:24:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:25:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:26:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:27:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:28:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:29:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:30:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:31:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:32:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:33:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:34:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:35:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:36:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:37:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:38:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:39:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:40:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:41:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:42:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:43:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:44:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:45:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:46:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:47:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:48:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:49:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:50:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:51:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:52:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:53:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:54:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:55:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:56:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:57:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:58:00 -06:00";null;-1;null;null;-1
"2019-12-06T06:59:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:00:00 -06:00";549335;-1;null;null;-1
"2019-12-06T07:01:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:02:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:03:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:04:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:05:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:06:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:07:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:08:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:09:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:10:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:11:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:12:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:13:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:14:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:15:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:16:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:17:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:18:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:19:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:20:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:21:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:22:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:23:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:24:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:25:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:26:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:27:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:28:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:29:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:30:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:31:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:32:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:33:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:34:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:35:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:36:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:37:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:38:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:39:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:40:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:41:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:42:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:43:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:44:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:45:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:46:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:47:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:48:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:49:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:50:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:51:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:52:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:53:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:54:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:55:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:56:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:57:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:58:00 -06:00";null;-1;null;null;-1
"2019-12-06T07:59:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:00:00 -06:00";549256;-1;null;null;-1
"2019-12-06T08:01:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:02:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:03:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:04:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:05:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:06:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:07:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:08:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:09:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:10:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:11:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:12:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:13:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:14:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:15:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:16:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:17:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:18:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:19:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:20:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:21:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:22:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:23:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:24:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:25:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:26:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:27:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:28:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:29:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:30:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:31:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:32:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:33:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:34:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:35:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:36:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:37:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:38:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:39:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:40:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:41:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:42:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:43:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:44:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:45:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:46:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:47:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:48:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:49:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:50:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:51:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:52:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:53:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:54:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:55:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:56:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:57:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:58:00 -06:00";null;-1;null;null;-1
"2019-12-06T08:59:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:00:00 -06:00";548163;-1;null;null;-1
"2019-12-06T09:01:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:02:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:03:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:04:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:05:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:06:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:07:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:08:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:09:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:10:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:11:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:12:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:13:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:14:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:15:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:16:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:17:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:18:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:19:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:20:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:21:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:22:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:23:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:24:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:25:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:26:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:27:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:28:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:29:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:30:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:31:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:32:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:33:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:34:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:35:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:36:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:37:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:38:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:39:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:40:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:41:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:42:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:43:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:44:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:45:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:46:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:47:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:48:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:49:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:50:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:51:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:52:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:53:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:54:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:55:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:56:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:57:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:58:00 -06:00";null;-1;null;null;-1
"2019-12-06T09:59:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:00:00 -06:00";553677;-1;null;null;-1
"2019-12-06T10:01:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:02:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:03:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:04:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:05:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:06:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:07:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:08:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:09:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:10:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:11:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:12:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:13:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:14:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:15:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:16:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:17:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:18:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:19:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:20:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:21:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:22:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:23:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:24:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:25:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:26:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:27:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:28:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:29:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:30:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:31:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:32:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:33:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:34:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:35:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:36:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:37:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:38:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:39:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:40:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:41:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:42:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:43:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:44:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:45:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:46:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:47:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:48:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:49:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:50:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:51:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:52:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:53:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:54:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:55:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:56:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:57:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:58:00 -06:00";null;-1;null;null;-1
"2019-12-06T10:59:00 -06:00";null;-1;null;null;-1
"2019-12-06T11:00:00 -06:00";548352;-1;null;null;-1
"2019-12-06T11:01:00 -06:00";null;-1;null;null;-1
"2019-12-06T11:02:00 -06:00";null;-1;null;null;-1
"2019-12-06T11:03:00 -06:00";null;-1;null;null;-1
